NO_OF_FRAMES	8609
NO_OF_CAMERAS	8
NO_OF_MARKERS	27
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-03-28, 10:20:11.323	92574.17520200
DATA_INCLUDED	3D
MARKER_NAMES	Top.Head	L.Acromium	R.Acromium	Sternum	L.ASIS	R.ASIS	L.PSIS	R.PSIS	V.Sacral	L.Thigh.Front	L.Knee.Lat	L.Knee.Med	L.Shank.Front	L.Ankle.Lat	L.Ankle.Med	L.Heel	L.Toe.Lat	L.Toe.Tip	R.Thigh.Front	R.Knee.Lat	R.Knee.Med	R.Shank.Front	R.Ankle.Lat	R.Ankle.Med	R.Heel	R.Toe.Lat	R.Toe.Tip
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Virtual	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured
Frame	Time	Top.Head X	Top.Head Y	Top.Head Z	L.Acromium X	L.Acromium Y	L.Acromium Z	R.Acromium X	R.Acromium Y	R.Acromium Z	Sternum X	Sternum Y	Sternum Z	L.ASIS X	L.ASIS Y	L.ASIS Z	R.ASIS X	R.ASIS Y	R.ASIS Z	L.PSIS X	L.PSIS Y	L.PSIS Z	R.PSIS X	R.PSIS Y	R.PSIS Z	V.Sacral X	V.Sacral Y	V.Sacral Z	L.Thigh.Front X	L.Thigh.Front Y	L.Thigh.Front Z	L.Knee.Lat X	L.Knee.Lat Y	L.Knee.Lat Z	L.Knee.Med X	L.Knee.Med Y	L.Knee.Med Z	L.Shank.Front X	L.Shank.Front Y	L.Shank.Front Z	L.Ankle.Lat X	L.Ankle.Lat Y	L.Ankle.Lat Z	L.Ankle.Med X	L.Ankle.Med Y	L.Ankle.Med Z	L.Heel X	L.Heel Y	L.Heel Z	L.Toe.Lat X	L.Toe.Lat Y	L.Toe.Lat Z	L.Toe.Tip X	L.Toe.Tip Y	L.Toe.Tip Z	R.Thigh.Front X	R.Thigh.Front Y	R.Thigh.Front Z	R.Knee.Lat X	R.Knee.Lat Y	R.Knee.Lat Z	R.Knee.Med X	R.Knee.Med Y	R.Knee.Med Z	R.Shank.Front X	R.Shank.Front Y	R.Shank.Front Z	R.Ankle.Lat X	R.Ankle.Lat Y	R.Ankle.Lat Z	R.Ankle.Med X	R.Ankle.Med Y	R.Ankle.Med Z	R.Heel X	R.Heel Y	R.Heel Z	R.Toe.Lat X	R.Toe.Lat Y	R.Toe.Lat Z	R.Toe.Tip X	R.Toe.Tip Y	R.Toe.Tip Z	
8764	43.81500	-186.684	-403.284	2087.022	-293.706	-244.823	1839.780	-304.517	-566.850	1827.368	-240.160	-408.994	1789.175	-244.964	-296.114	1400.575	-249.903	-510.848	1391.831	-434.204	-343.867	1437.966	-433.190	-449.880	1440.685	-433.697	-396.873	1439.325	-224.019	-298.817	1105.185	-293.247	-253.148	951.348	-346.270	-419.689	961.504	-247.583	-311.475	902.800	-328.244	-254.582	583.146	-298.803	-334.302	596.391	-384.391	-309.947	561.059	-225.825	-228.123	544.571	-184.720	-281.981	567.017	-261.704	-505.087	1096.040	-359.519	-544.913	961.061	-296.151	-377.936	946.490	-321.119	-506.868	894.510	-425.909	-515.936	586.765	-398.827	-438.918	599.331	-482.538	-469.519	570.557	-313.858	-549.605	541.297	-272.645	-486.343	560.252
8765	43.82000	-186.235	-402.210	2087.178	-293.053	-243.844	1839.746	-304.284	-565.699	1827.544	-239.604	-408.124	1789.258	-244.221	-295.402	1400.672	-249.447	-510.022	1391.768	-433.518	-342.992	1438.059	-432.615	-448.966	1440.714	-433.066	-395.979	1439.386	-223.910	-298.543	1105.043	-293.743	-252.597	951.305	-344.570	-418.995	961.266	-248.121	-311.097	902.824	-328.220	-254.576	583.124	-298.822	-334.274	596.422	-384.364	-309.936	561.051	-225.793	-228.145	544.563	-184.670	-281.980	566.967	-260.557	-504.552	1096.138	-358.137	-544.211	960.969	-296.747	-377.511	946.520	-319.700	-506.277	894.274	-425.796	-515.905	586.842	-398.741	-438.849	599.351	-482.545	-469.450	570.612	-313.852	-549.588	541.326	-272.615	-486.352	560.250
8766	43.82500	-185.804	-401.118	2087.314	-292.449	-242.827	1839.677	-303.638	-564.932	1827.665	-239.081	-407.219	1789.356	-243.484	-294.717	1400.697	-249.093	-509.274	1391.828	-432.820	-342.124	1438.187	-432.043	-448.108	1440.698	-432.432	-395.116	1439.443	-223.827	-298.270	1104.859	-294.133	-252.108	951.246	-342.842	-418.333	961.225	-248.634	-310.690	902.867	-328.188	-254.558	583.122	-298.846	-334.223	596.411	-384.321	-309.929	561.034	-225.803	-228.120	544.510	-184.640	-281.937	566.936	-259.373	-504.091	1096.215	-356.673	-543.533	960.915	-297.364	-377.082	946.614	-318.208	-505.741	893.957	-425.731	-515.844	586.944	-398.664	-438.764	599.387	-482.489	-469.433	570.670	-313.807	-549.552	541.293	-272.564	-486.334	560.266
8767	43.83000	-185.381	-400.039	2087.500	-291.813	-241.818	1839.690	-303.368	-563.789	1827.762	-238.588	-406.256	1789.377	-242.751	-293.983	1400.751	-249.391	-508.113	1391.585	-432.120	-341.258	1438.333	-431.483	-447.284	1440.755	-431.801	-394.271	1439.544	-223.756	-298.012	1104.644	-294.430	-251.637	951.143	-341.159	-417.570	961.028	-249.050	-310.308	902.954	-328.172	-254.548	583.095	-298.942	-334.216	596.555	-384.277	-309.921	561.006	-225.738	-228.108	544.492	-184.584	-281.939	566.911	-258.183	-503.579	1096.294	-355.122	-542.770	960.723	-298.048	-376.663	946.753	-316.690	-505.118	893.671	-425.588	-515.784	587.026	-398.587	-438.684	599.443	-482.405	-469.408	570.747	-313.763	-549.529	541.282	-272.499	-486.318	560.264
8768	43.83500	-184.980	-399.015	2087.600	-291.173	-240.835	1839.645	-302.767	-563.006	1827.794	-238.133	-405.324	1789.510	-242.036	-293.313	1400.761	-248.939	-507.350	1391.628	-431.444	-340.394	1438.420	-430.902	-446.421	1440.803	-431.173	-393.408	1439.612	-223.641	-297.778	1104.455	-294.677	-251.119	951.069	-339.450	-416.813	960.757	-249.510	-309.978	902.991	-328.142	-254.503	583.089	-298.957	-334.198	596.552	-384.269	-309.881	561.060	-225.671	-228.066	544.430	-184.543	-281.924	566.818	-256.929	-503.001	1096.427	-353.468	-542.072	960.592	-298.763	-376.246	946.908	-315.010	-504.569	893.416	-425.481	-515.736	587.130	-398.462	-438.582	599.481	-482.364	-469.390	570.872	-313.741	-549.520	541.280	-272.438	-486.325	560.204
8769	43.84000	-184.567	-397.942	2087.716	-290.577	-239.748	1839.638	-302.534	-561.842	1827.869	-237.604	-404.360	1789.574	-241.363	-292.577	1400.814	-248.515	-506.574	1391.651	-430.819	-339.595	1438.513	-430.385	-445.603	1440.834	-430.602	-392.599	1439.674	-223.541	-297.574	1104.195	-294.874	-250.641	951.017	-337.552	-416.179	960.490	-249.894	-309.686	903.042	-328.063	-254.439	583.085	-299.097	-334.169	596.669	-384.191	-309.883	561.063	-225.653	-228.044	544.399	-184.506	-281.891	566.754	-255.632	-502.411	1096.549	-351.815	-541.439	960.513	-299.498	-375.792	947.075	-313.260	-504.015	892.996	-425.384	-515.662	587.224	-398.355	-438.503	599.523	-482.319	-469.334	570.980	-313.691	-549.475	541.303	-272.404	-486.285	560.241
8770	43.84500	-184.148	-396.933	2087.830	-290.010	-238.720	1839.575	-302.086	-560.833	1827.913	-237.085	-403.416	1789.689	-240.664	-291.915	1400.796	-248.091	-505.788	1391.654	-430.185	-338.733	1438.628	-429.881	-444.770	1440.937	-430.033	-391.752	1439.783	-223.429	-297.357	1103.940	-295.037	-250.118	950.940	-335.688	-415.486	960.293	-250.261	-309.399	903.093	-328.032	-254.436	583.048	-299.082	-334.154	596.720	-384.158	-309.836	561.101	-225.592	-227.993	544.344	-184.446	-281.831	566.678	-254.313	-501.831	1096.706	-349.982	-540.651	960.249	-299.273	-375.288	947.128	-311.422	-503.441	892.664	-425.277	-515.613	587.281	-398.231	-438.403	599.575	-482.267	-469.260	571.078	-313.700	-549.420	541.306	-272.350	-486.260	560.236
8771	43.85000	-183.695	-395.898	2087.904	-289.380	-237.618	1839.506	-301.930	-559.602	1827.951	-236.534	-402.481	1789.738	-240.054	-291.138	1400.779	-247.600	-504.963	1391.724	-429.551	-337.932	1438.775	-429.367	-443.941	1441.010	-429.459	-390.936	1439.893	-223.329	-297.100	1103.708	-295.150	-249.647	950.865	-333.662	-414.779	960.030	-250.604	-309.092	903.137	-327.971	-254.359	583.060	-298.986	-334.058	596.674	-384.102	-309.816	561.125	-225.548	-227.950	544.302	-184.392	-281.795	566.628	-252.918	-501.154	1096.818	-348.149	-539.987	960.056	-299.955	-374.785	947.245	-309.499	-502.915	892.267	-425.167	-515.562	587.416	-398.110	-438.308	599.635	-482.212	-469.190	571.170	-313.657	-549.429	541.301	-272.297	-486.239	560.195
8772	43.85500	-183.272	-394.877	2088.015	-288.698	-236.664	1839.377	-301.429	-558.666	1828.018	-236.026	-401.552	1789.720	-239.415	-290.405	1400.728	-247.247	-504.188	1391.746	-428.960	-337.117	1438.871	-428.862	-443.134	1441.051	-428.911	-390.126	1439.961	-223.161	-296.876	1103.541	-295.254	-249.137	950.832	-331.448	-414.214	959.807	-250.903	-308.714	903.175	-327.926	-254.315	583.047	-299.199	-334.050	596.898	-384.045	-309.771	561.169	-225.507	-227.930	544.294	-184.338	-281.757	566.595	-251.439	-500.518	1096.962	-346.077	-539.384	959.844	-300.654	-374.245	947.312	-307.452	-502.421	891.887	-425.007	-515.473	587.540	-397.957	-438.219	599.676	-482.143	-469.122	571.314	-313.627	-549.415	541.302	-272.255	-486.236	560.184
8773	43.86000	-182.810	-393.845	2088.124	-288.061	-235.577	1839.271	-300.967	-557.686	1828.081	-235.542	-400.632	1789.796	-238.846	-289.683	1400.581	-246.867	-503.384	1391.716	-428.375	-336.304	1438.975	-428.401	-442.327	1441.125	-428.388	-389.316	1440.050	-223.029	-296.609	1103.372	-295.346	-248.603	950.763	-329.035	-413.649	959.543	-251.222	-308.348	903.222	-327.877	-254.261	583.069	-299.142	-333.991	596.921	-384.008	-309.748	561.167	-225.441	-227.887	544.258	-184.269	-281.715	566.509	-250.052	-499.924	1097.069	-343.940	-538.806	959.655	-301.463	-373.727	947.296	-305.405	-501.943	891.459	-424.866	-515.440	587.674	-397.803	-438.144	599.726	-482.037	-469.096	571.486	-313.586	-549.422	541.321	-272.176	-486.249	560.188
8774	43.86500	-182.359	-392.839	2088.198	-287.415	-234.548	1839.147	-300.664	-556.604	1828.117	-235.056	-399.695	1789.742	-238.258	-288.969	1400.494	-246.522	-502.627	1391.675	-427.822	-335.477	1439.054	-427.916	-441.468	1441.192	-427.869	-388.473	1440.123	-222.909	-296.351	1103.249	-295.375	-248.058	950.719	-326.572	-413.140	959.310	-251.497	-307.942	903.262	-327.859	-254.221	583.085	-299.349	-333.965	597.148	-383.979	-309.725	561.199	-225.433	-227.883	544.237	-184.201	-281.706	566.491	-248.525	-499.237	1097.229	-341.661	-538.212	959.296	-301.410	-373.172	947.289	-303.290	-501.494	890.991	-424.690	-515.402	587.807	-395.447	-438.174	598.533	-481.913	-469.070	571.661	-313.489	-549.382	541.258	-272.036	-486.267	560.113
8775	43.87000	-181.958	-391.835	2088.236	-286.782	-233.508	1839.020	-300.226	-555.653	1828.124	-234.556	-398.670	1789.811	-237.676	-288.238	1400.408	-246.215	-501.794	1391.659	-427.282	-334.627	1439.143	-427.526	-440.651	1441.244	-427.404	-387.639	1440.194	-222.793	-296.002	1103.112	-295.478	-247.504	950.700	-324.115	-412.695	959.030	-251.756	-307.577	903.328	-327.807	-254.160	583.048	-299.309	-333.914	597.169	-383.943	-309.695	561.217	-225.372	-227.881	544.200	-184.177	-281.714	566.464	-247.007	-498.610	1097.345	-339.319	-537.669	958.963	-301.470	-372.616	947.142	-301.205	-501.130	890.524	-424.484	-515.380	587.912	-395.291	-438.147	598.701	-481.832	-469.015	571.837	-313.432	-549.383	541.279	-271.935	-486.273	560.054
8776	43.87500	-181.522	-390.832	2088.208	-286.095	-232.487	1838.872	-299.758	-554.631	1828.171	-233.974	-397.652	1789.788	-237.156	-287.505	1400.289	-245.898	-501.004	1391.609	-426.757	-333.752	1439.196	-427.057	-439.829	1441.239	-426.907	-386.791	1440.218	-222.643	-295.622	1103.025	-295.500	-246.938	950.665	-321.688	-412.297	958.632	-252.024	-307.113	903.401	-327.771	-254.106	583.019	-299.405	-333.885	597.259	-383.891	-309.646	561.221	-225.315	-227.815	544.172	-184.116	-281.677	566.417	-245.466	-497.984	1097.477	-336.957	-537.161	958.623	-302.589	-372.033	947.184	-299.071	-500.846	890.046	-424.347	-515.340	588.099	-394.996	-438.099	598.847	-481.696	-468.967	572.037	-313.352	-549.389	541.231	-271.806	-486.337	559.964
8777	43.88000	-181.094	-389.828	2088.200	-285.428	-231.384	1838.691	-299.558	-553.415	1828.189	-233.515	-396.796	1789.799	-236.597	-286.745	1400.146	-245.569	-500.199	1391.515	-426.253	-332.908	1439.193	-426.675	-438.970	1441.195	-426.464	-385.939	1440.194	-222.499	-295.177	1102.919	-295.576	-246.300	950.600	-318.739	-412.191	958.324	-252.337	-306.687	903.412	-327.731	-254.051	583.005	-299.453	-333.826	597.327	-383.865	-309.639	561.220	-225.317	-227.813	544.157	-184.061	-281.652	566.367	-243.885	-497.270	1097.584	-334.512	-536.649	958.345	-302.798	-371.487	947.236	-296.918	-500.544	889.571	-424.183	-515.357	588.261	-394.620	-438.083	598.940	-481.561	-468.946	572.245	-313.268	-549.403	541.249	-271.679	-486.348	559.940
8778	43.88500	-180.633	-388.827	2088.180	-284.739	-230.300	1838.513	-299.284	-552.252	1828.241	-232.980	-395.698	1789.767	-236.045	-286.065	1400.067	-245.279	-499.455	1391.446	-425.745	-332.049	1439.181	-426.288	-438.089	1441.145	-426.017	-385.069	1440.163	-222.342	-294.711	1102.833	-295.674	-245.695	950.543	-315.656	-412.361	958.044	-252.636	-306.160	903.479	-327.694	-254.001	582.973	-299.429	-333.760	597.294	-383.824	-309.585	561.213	-225.255	-227.796	544.113	-184.025	-281.642	566.357	-242.271	-496.581	1097.716	-332.152	-536.243	958.083	-303.144	-370.855	947.224	-294.660	-500.247	889.144	-424.016	-515.320	588.406	-397.966	-437.587	600.772	-481.412	-468.883	572.442	-313.204	-549.419	541.224	-271.548	-486.409	559.869
8779	43.89000	-180.196	-387.896	2088.145	-283.993	-229.257	1838.308	-299.012	-551.107	1828.240	-232.504	-394.748	1789.612	-235.497	-285.304	1399.954	-245.045	-498.742	1391.331	-425.280	-331.175	1439.162	-425.893	-437.199	1441.045	-425.586	-384.187	1440.103	-222.182	-294.222	1102.767	-295.811	-245.031	950.436	-311.858	-413.320	957.985	-252.958	-305.685	903.475	-327.697	-253.921	582.958	-299.399	-333.657	597.265	-383.815	-309.549	561.190	-225.241	-227.734	544.093	-184.014	-281.587	566.334	-240.562	-495.876	1097.859	-329.730	-535.858	957.826	-301.665	-370.593	948.187	-291.730	-500.019	888.744	-423.829	-515.362	588.630	-397.690	-437.546	600.803	-481.292	-468.854	572.661	-313.104	-549.431	541.173	-271.420	-486.430	559.771
8780	43.89500	-179.702	-386.883	2088.075	-283.257	-228.161	1838.029	-298.669	-550.060	1828.325	-232.010	-393.805	1789.539	-234.977	-284.579	1399.873	-244.726	-497.952	1391.200	-424.824	-330.331	1439.105	-425.531	-436.346	1440.903	-425.178	-383.338	1440.004	-221.592	-293.806	1102.646	-296.037	-244.415	950.368	-309.113	-413.094	957.528	-253.213	-305.136	903.476	-327.677	-253.826	582.922	-299.489	-333.607	597.401	-383.790	-309.494	561.163	-225.211	-227.694	544.102	-183.993	-281.583	566.271	-238.903	-495.182	1097.969	-327.294	-535.406	957.547	-301.908	-369.978	948.255	-289.309	-499.754	888.281	-423.639	-515.345	588.826	-397.459	-437.527	601.012	-481.139	-468.789	572.879	-313.020	-549.457	541.110	-271.309	-486.487	559.738
8781	43.90000	-179.226	-385.927	2087.979	-282.535	-227.157	1837.789	-298.412	-548.863	1828.347	-231.515	-392.851	1789.441	-234.485	-283.813	1399.776	-244.459	-497.220	1391.043	-424.331	-329.444	1439.008	-425.186	-435.436	1440.756	-424.758	-382.440	1439.882	-221.426	-293.176	1102.547	-296.267	-243.727	950.225	-309.882	-413.207	956.265	-253.520	-304.605	903.440	-327.720	-253.776	582.868	-299.601	-333.516	597.437	-383.786	-309.467	561.137	-225.184	-227.666	544.042	-183.977	-281.541	566.276	-237.266	-494.498	1098.120	-324.883	-534.960	957.283	-302.253	-369.271	948.349	-287.487	-499.493	887.803	-423.421	-515.340	589.016	-397.235	-437.531	601.261	-480.985	-468.761	573.182	-312.943	-549.440	541.110	-271.168	-486.507	559.649
8782	43.90500	-178.748	-384.928	2087.845	-281.735	-226.094	1837.537	-297.908	-548.002	1828.283	-231.007	-391.961	1789.321	-233.970	-283.098	1399.635	-244.197	-496.469	1390.892	-423.852	-328.529	1438.929	-424.847	-434.558	1440.578	-424.349	-381.543	1439.753	-221.302	-292.489	1102.325	-296.525	-243.071	950.140	-307.927	-413.212	955.687	-253.861	-304.000	903.402	-327.741	-253.713	582.803	-299.582	-333.427	597.400	-383.774	-309.414	561.108	-225.168	-227.611	543.997	-183.968	-281.530	566.210	-235.576	-493.835	1098.244	-322.515	-534.622	957.018	-302.561	-368.596	948.426	-285.625	-499.172	887.302	-423.223	-515.326	589.268	-396.994	-437.565	601.649	-480.794	-468.686	573.489	-312.865	-549.461	541.108	-271.019	-486.527	559.578
8783	43.91000	-178.308	-383.974	2087.716	-280.937	-225.029	1837.286	-297.713	-546.782	1828.277	-230.473	-390.984	1789.173	-233.447	-282.393	1399.495	-243.979	-495.744	1390.739	-423.370	-327.630	1438.840	-424.520	-433.650	1440.358	-423.945	-380.640	1439.599	-221.174	-291.794	1102.145	-296.795	-242.340	949.971	-305.530	-412.874	955.034	-254.157	-303.395	903.364	-327.732	-253.663	582.806	-299.757	-333.404	597.502	-383.792	-309.397	561.072	-225.183	-227.579	543.989	-183.936	-281.498	566.189	-233.841	-493.174	1098.382	-320.115	-534.278	956.743	-302.847	-367.887	948.472	-283.498	-498.956	886.833	-422.963	-515.296	589.521	-396.579	-437.670	602.085	-480.611	-468.582	574.011	-312.808	-549.529	541.074	-270.886	-486.548	559.477
8784	43.91500	-177.845	-383.029	2087.577	-280.140	-224.014	1837.018	-297.223	-545.869	1828.235	-230.029	-390.086	1788.985	-232.942	-281.660	1399.389	-243.734	-495.042	1390.621	-422.905	-326.769	1438.717	-424.235	-432.741	1440.111	-423.570	-379.755	1439.414	-221.041	-290.994	1101.939	-297.039	-241.666	949.857	-298.557	-412.155	955.746	-254.467	-302.824	903.308	-327.743	-253.628	582.705	-299.721	-333.313	597.375	-383.773	-309.368	561.028	-225.165	-227.525	543.955	-183.908	-281.486	566.149	-232.215	-492.573	1098.476	-317.717	-533.899	956.438	-303.214	-367.237	948.455	-281.210	-498.795	886.470	-422.715	-515.254	589.927	-393.604	-438.225	601.750	-480.369	-468.535	574.546	-312.746	-549.510	541.066	-270.710	-486.583	559.371
8785	43.92000	-177.390	-382.060	2087.478	-279.396	-223.036	1836.782	-296.776	-544.944	1828.249	-229.506	-389.159	1788.816	-232.415	-280.961	1399.250	-243.509	-494.299	1390.446	-422.463	-325.884	1438.573	-423.867	-431.806	1439.858	-423.165	-378.845	1439.216	-220.932	-290.219	1101.739	-297.330	-240.946	949.728	-295.808	-412.047	955.445	-254.775	-302.237	903.283	-327.755	-253.563	582.606	-299.806	-333.238	597.377	-383.769	-309.300	560.992	-225.147	-227.455	543.923	-183.852	-281.493	566.134	-230.610	-491.981	1098.589	-315.341	-533.580	956.338	-305.394	-366.180	947.561	-278.911	-498.667	886.033	-422.408	-515.253	590.378	-393.220	-438.227	602.092	-480.075	-468.485	575.234	-312.654	-549.468	541.029	-270.551	-486.623	559.302
8786	43.92500	-176.907	-381.113	2087.361	-278.611	-222.021	1836.451	-296.561	-543.733	1828.206	-229.082	-388.290	1788.579	-231.929	-280.178	1399.178	-243.295	-493.576	1390.288	-422.007	-324.953	1438.428	-423.577	-430.914	1439.608	-422.792	-377.933	1439.018	-220.857	-289.371	1101.462	-297.620	-240.244	949.590	-293.272	-411.890	955.183	-255.063	-301.590	903.268	-327.797	-253.513	582.615	-299.756	-333.172	597.267	-383.781	-309.265	560.939	-225.196	-227.431	543.901	-183.814	-281.507	566.111	-228.958	-491.363	1098.737	-312.932	-533.208	956.096	-305.661	-365.481	947.550	-276.606	-498.523	885.662	-422.060	-515.267	590.780	-392.772	-438.216	602.475	-479.803	-468.451	575.925	-312.581	-549.477	541.043	-270.391	-486.648	559.215
8787	43.93000	-176.478	-380.131	2087.190	-277.848	-220.976	1836.156	-296.213	-542.751	1828.179	-228.558	-387.332	1788.302	-231.445	-279.450	1398.984	-243.088	-492.834	1390.121	-421.614	-324.074	1438.308	-423.316	-430.035	1439.378	-422.465	-377.055	1438.843	-220.796	-288.451	1101.141	-297.939	-239.550	949.433	-290.519	-411.734	955.033	-255.378	-300.929	903.187	-327.811	-253.469	582.540	-299.790	-333.087	597.201	-383.794	-309.237	560.874	-225.162	-227.376	543.873	-183.774	-281.546	566.072	-227.386	-490.816	1098.892	-310.538	-532.939	955.928	-306.046	-364.853	947.493	-274.223	-498.458	885.297	-421.702	-515.246	591.235	-392.295	-438.235	602.936	-479.487	-468.405	576.815	-312.493	-549.494	541.027	-270.192	-486.681	559.134
8788	43.93500	-176.023	-379.211	2087.039	-277.119	-220.030	1835.794	-295.825	-541.672	1828.181	-228.101	-386.442	1788.068	-230.951	-278.775	1398.820	-242.899	-492.087	1389.922	-421.200	-323.197	1438.195	-423.045	-429.110	1439.114	-422.123	-376.154	1438.654	-220.770	-287.562	1100.843	-298.252	-238.863	949.305	-287.758	-411.600	954.939	-255.665	-300.320	903.120	-327.863	-253.422	582.540	-300.011	-333.084	597.327	-383.793	-309.210	560.807	-225.169	-227.324	543.907	-183.748	-281.625	566.043	-225.744	-490.241	1099.064	-308.094	-532.731	955.854	-306.385	-364.200	947.459	-271.819	-498.411	884.919	-421.251	-515.278	591.865	-391.749	-438.259	603.415	-479.136	-468.400	577.760	-312.416	-549.491	541.020	-269.979	-486.720	559.062
8789	43.94000	-175.604	-378.311	2086.922	-276.385	-219.036	1835.494	-295.489	-540.736	1828.114	-227.632	-385.597	1787.866	-230.510	-278.004	1398.674	-242.729	-491.388	1389.707	-420.783	-322.279	1438.054	-422.767	-428.221	1438.860	-421.775	-375.250	1438.457	-220.679	-286.695	1100.547	-298.575	-238.162	949.124	-285.020	-411.545	954.885	-255.923	-299.683	903.084	-327.877	-253.366	582.443	-299.985	-333.031	597.191	-383.795	-309.150	560.763	-225.182	-227.313	543.853	-183.718	-281.661	566.014	-224.192	-489.739	1099.275	-305.646	-532.521	955.793	-306.752	-363.510	947.410	-269.380	-498.504	884.610	-420.869	-515.280	592.530	-391.131	-438.306	603.939	-478.748	-468.349	578.717	-312.294	-549.514	541.008	-269.768	-486.756	558.954
8790	43.94500	-175.150	-377.431	2086.797	-275.650	-218.027	1835.182	-295.327	-539.559	1828.098	-227.151	-384.669	1787.572	-230.064	-277.216	1398.455	-242.571	-490.630	1389.482	-420.403	-321.394	1437.946	-422.514	-427.298	1438.618	-421.458	-374.346	1438.282	-220.632	-285.735	1100.233	-298.825	-237.443	948.949	-282.132	-411.492	954.808	-256.178	-299.044	903.022	-327.904	-253.293	582.437	-299.991	-332.959	597.094	-383.889	-309.064	560.822	-225.170	-227.241	543.840	-183.660	-281.690	565.938	-222.696	-489.274	1099.610	-303.130	-532.292	955.695	-307.016	-362.883	947.324	-266.913	-498.581	884.351	-420.381	-515.317	593.185	-390.557	-438.383	604.567	-478.270	-468.355	579.837	-312.199	-549.467	540.989	-269.553	-486.790	558.864
8791	43.95000	-174.711	-376.528	2086.665	-274.950	-216.995	1834.873	-295.023	-538.561	1827.982	-226.714	-383.859	1787.345	-229.592	-276.541	1398.267	-242.468	-489.990	1389.356	-420.008	-320.512	1437.870	-422.277	-426.400	1438.375	-421.143	-373.456	1438.123	-220.633	-284.816	1099.925	-299.101	-236.766	948.801	-280.620	-411.723	954.203	-256.406	-298.423	902.930	-327.914	-253.223	582.351	-299.950	-332.881	596.975	-383.879	-309.026	560.757	-225.178	-227.160	543.819	-183.581	-281.756	565.850	-221.198	-488.925	1099.892	-300.594	-532.207	955.748	-306.964	-362.134	947.084	-264.402	-498.783	884.168	-419.867	-515.385	594.001	-389.937	-438.467	605.231	-477.846	-468.356	581.004	-312.064	-549.465	541.010	-269.322	-486.833	558.789
8792	43.95500	-174.269	-375.626	2086.539	-274.266	-216.009	1834.614	-294.835	-537.476	1827.941	-226.221	-382.953	1787.171	-229.163	-275.830	1398.035	-242.347	-489.268	1389.177	-419.622	-319.570	1437.782	-422.027	-425.456	1438.191	-420.824	-372.513	1437.986	-220.640	-283.883	1099.663	-299.321	-236.056	948.710	-277.812	-411.757	954.121	-256.641	-297.858	902.834	-327.938	-253.148	582.321	-300.225	-332.856	597.116	-383.881	-308.955	560.747	-225.164	-227.121	543.765	-183.553	-281.810	565.779	-219.656	-488.513	1100.309	-297.972	-532.070	955.817	-307.234	-361.393	947.018	-261.891	-498.999	883.967	-419.306	-515.442	594.719	-389.294	-438.565	605.942	-477.327	-468.382	582.257	-311.950	-549.478	541.029	-269.086	-486.864	558.683
8793	43.96000	-173.862	-374.787	2086.418	-273.610	-214.983	1834.311	-294.501	-536.538	1827.862	-225.698	-382.083	1786.986	-228.774	-275.111	1397.818	-242.275	-488.573	1389.045	-419.243	-318.623	1437.678	-421.828	-424.582	1438.014	-420.536	-371.602	1437.846	-220.593	-283.014	1099.392	-299.458	-235.354	948.522	-275.042	-411.796	954.158	-256.841	-297.311	902.725	-327.951	-253.101	582.246	-300.280	-332.797	597.095	-383.896	-308.901	560.705	-225.173	-227.067	543.777	-183.491	-281.840	565.706	-218.126	-488.201	1100.618	-295.330	-532.029	955.858	-307.565	-360.730	947.003	-259.328	-499.238	883.799	-418.690	-515.574	595.600	-388.635	-438.682	606.712	-476.804	-468.453	583.577	-311.822	-549.489	541.021	-268.828	-486.898	558.606
8794	43.96500	-173.448	-373.917	2086.306	-272.931	-213.984	1834.022	-294.309	-535.541	1827.790	-225.253	-381.277	1786.667	-228.379	-274.426	1397.530	-242.210	-487.919	1388.895	-418.892	-317.744	1437.595	-421.619	-423.684	1437.845	-420.256	-370.714	1437.720	-220.525	-282.183	1099.176	-299.613	-234.652	948.413	-270.462	-411.587	954.402	-256.495	-296.715	902.742	-327.942	-253.013	582.173	-300.177	-332.671	596.955	-383.884	-308.861	560.666	-225.172	-227.006	543.715	-183.521	-281.875	565.580	-216.693	-487.956	1101.017	-292.711	-532.109	955.934	-307.862	-360.071	946.985	-256.755	-499.540	883.658	-418.095	-515.674	596.472	-387.898	-438.860	607.534	-476.272	-468.498	585.025	-311.677	-549.505	541.045	-268.544	-486.949	558.452
